SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
###DY
DYJetsToLL_M-10to50_,18610,77333042,ZJets_M10to50,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,5765.4,81781064,ZJetsIncAmcNlo,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###W
WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,61526.7,16497028,WJetsIncAmcNlo,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###Diboson
WZTo1L1Nu2Q,10.71,14057875,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WWTo1L1Nu2Q,49.997,3223676,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WZTo3LNu,4.42965,7361436,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WZTo2L2Q,5.595,15879472,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WZTo2Q2Nu,6.324,10336719,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WWTo4Q,51.723,18974466,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WZTo1L3Nu,3.033,942046,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ZZTo2Q2Nu,4.04,18470622,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ZZTo4L,1.212,11290249,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ZZTo2L2Q,3.22,9688612,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ZZTo4Q,6.896587,18841521,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
VVTo2L2Nu,11.95,5913675,DiBoson,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###QCD
QCD_Pt-15to20_MuEnrichedPt5_,3.627e+06,4141251,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-20to30_MuEnrichedPt5_,3.140e+06,31475157,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-30to50_MuEnrichedPt5_,1.652e+06,29954815,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-50to80_MuEnrichedPt5_,4.493e+05,19806915,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-80to120_MuEnrichedPt5_,1.052e+05,23584215,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-120to170_MuEnrichedPt5_,2.552e+04,19980861,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-170to300_MuEnrichedPt5_,8.619e+03,36958008,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-300to470_MuEnrichedPt5_,7.964e+02,48995686,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-470to600_MuEnrichedPt5_,7.916e+01,19362943,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-600to800_MuEnrichedPt5_,2.527e+01,19738164,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-800to1000_MuEnrichedPt5_,4.732e+00,19767439,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-1000toInf_MuEnrichedPt5_,1.621e+00,13599938,QCDMu,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###Single Top
ST_s-channel_4f,10.32,1884837,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1,136.02,67240808,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1,80.95,38811017,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1,35.85,6952830,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1,35.85,6933094,SingleTop,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###TT
TT_TuneCUETP8M2T4_13TeV-powheg-pythia8,831.76,154948894,TTBar,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###SM Higgs
GluGluHToZZTo4L_M125,0.01212,1999600,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
VBF_HToZZTo4L_M125,0.001034,912417,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluHToBB_M125,25.34,9827392,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
VBFHToBB_M125,2.1626,1005638,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ZH_HToBB_ZToLL_M125,0.173,10729180,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ggZH_HToBB_ZToLL_M125,.006954,5766800,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WH_HToBB_WToLNu_M125,0.173,1279827,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WplusH_HToZZTo4L_M125,0.0002339,592720,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WminusH_HToZZTo4L_M125,0.0001471,395460,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ttHJetTobb_M125,0.2934,2910760,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ttHJetToNonbb_M125,0.2151,2981359,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluZH_HToWW,0.8696,148525,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
VBFHToWWTo2L2Nu,3.748,486510,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluHToWWTo2L2Nu,43.92,499473,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
ZH_HToZZ_2LFilter,0.7534,942259,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###Signal
GluGluToRadionToHHTo2B2ZTo2L2J_M-260_narrow,0.001,299197,HHres260,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-270_narrow,0.001,299992,HHres270,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-300_narrow,0.001,299988,HHres300,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-350_narrow,0.001,299352,HHres350,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-400_narrow,0.001,299996,HHres400,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-450_narrow,0.001,299991,HHres450,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-500_narrow,0.001,299481,HHres500,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-550_narrow,0.001,299998,HHres550,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-600_narrow,0.001,297473,HHres600,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-650_narrow,0.001,299988,HHres650,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-750_narrow,0.001,299992,HHres750,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-800_narrow,0.001,299996,HHres800,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-900_narrow,0.001,297848,HHres900,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2J_M-1000_narrow,0.001,298559,HHres1000,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###Double Muon Data
DoubleMuon_Run2016B-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleMuon/
DoubleMuon_Run2016C-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleMuon/
DoubleMuon_Run2016D-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleMuon/
DoubleMuon_Run2016E-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleMuon/
DoubleMuon_Run2016F-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleMuon/
DoubleMuon_Run2016G-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleMuon/
DoubleMuon_Run2016H-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleMuon/
###QCDEle
QCD_Pt-20to30_EMEnriched_,5.552e+06,9218954,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-30to50_EMEnriched_,6.955e+06,11498579,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-50to80_EMEnriched_,2.206e+06,45811241,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-80to120_EMEnriched_,4.149e+05,77695287,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-120to170_EMEnriched_,7.579e+04,77771316,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-170to300_EMEnriched_,1.882e+04,11540163,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
QCD_Pt-300toInf_EMEnriched_,1.213e+03,7373633,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
###Double Electron Data
DoubleEG_Run2016B-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleEG/
DoubleEG_Run2016C-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleEG/
DoubleEG_Run2016D-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleEG/
DoubleEG_Run2016E-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleEG/
